n = 500000 ,dist = 6.622480e-12 ,duration = 1.314043e+00 ,selected_d = 6.385467e-07
n = 500000 ,dist = 6.622480e-12 ,duration = 1.193350e+00 ,selected_d = 8.793556e-09
n = 500000 ,dist = 6.622480e-12 ,duration = 1.183064e+00 ,selected_d = 3.128783e-07
n = 500000 ,dist = 6.622480e-12 ,duration = 1.163539e+00 ,selected_d = 6.601800e-08
n = 500000 ,dist = 6.622480e-12 ,duration = 3.019736e+00 ,selected_d = 2.327926e-07
n = 500000 ,dist = 6.622480e-12 ,duration = 1.211535e+00 ,selected_d = 8.176286e-07
n = 500000 ,dist = 6.622480e-12 ,duration = 1.241808e+00 ,selected_d = 1.937646e-06
n = 500000 ,dist = 6.622480e-12 ,duration = 1.231686e+00 ,selected_d = 1.747412e-06
n = 500000 ,dist = 6.622480e-12 ,duration = 1.205454e+00 ,selected_d = 6.593485e-07
n = 500000 ,dist = 6.622480e-12 ,duration = 1.203201e+00 ,selected_d = 6.523933e-07
n = 500000 ,dist = 6.622480e-12 ,duration = 1.207400e+00 ,selected_d = 1.522265e-06
n = 500000 ,dist = 6.622480e-12 ,duration = 1.076053e+00 ,selected_d = 4.601270e-08
n = 500000 ,dist = 6.622480e-12 ,duration = 1.194677e+00 ,selected_d = 1.806171e-07
n = 500000 ,dist = 6.622480e-12 ,duration = 1.133494e+00 ,selected_d = 2.478320e-07
n = 500000 ,dist = 6.622480e-12 ,duration = 1.222448e+00 ,selected_d = 1.501296e-06
n = 500000 ,dist = 6.622480e-12 ,duration = 1.245123e+00 ,selected_d = 1.022537e-06
n = 500000 ,dist = 6.622480e-12 ,duration = 1.180051e+00 ,selected_d = 2.918986e-07
n = 500000 ,dist = 6.622480e-12 ,duration = 1.155541e+00 ,selected_d = 1.135991e-07
n = 500000 ,dist = 6.622480e-12 ,duration = 1.246519e+00 ,selected_d = 1.276241e-06
n = 500000 ,dist = 6.622480e-12 ,duration = 1.184349e+00 ,selected_d = 6.996792e-07
n = 500000 ,dist = 6.622480e-12 ,duration = 1.206792e+00 ,selected_d = 5.330654e-07
n = 500000 ,dist = 6.622480e-12 ,duration = 1.231241e+00 ,selected_d = 9.295904e-07
n = 500000 ,dist = 6.622480e-12 ,duration = 1.160173e+00 ,selected_d = 2.143170e-07
n = 500000 ,dist = 6.622480e-12 ,duration = 1.186367e+00 ,selected_d = 1.881477e-07
n = 500000 ,dist = 6.622480e-12 ,duration = 1.223714e+00 ,selected_d = 8.685632e-07
n = 500000 ,dist = 6.622480e-12 ,duration = 1.113306e+00 ,selected_d = 1.637094e-07
n = 500000 ,dist = 6.622480e-12 ,duration = 1.252931e+00 ,selected_d = 1.847712e-06
n = 500000 ,dist = 6.622480e-12 ,duration = 1.183421e+00 ,selected_d = 5.802532e-07
n = 500000 ,dist = 6.622480e-12 ,duration = 1.217460e+00 ,selected_d = 2.048732e-07
n = 500000 ,dist = 6.622480e-12 ,duration = 1.260135e+00 ,selected_d = 2.657759e-07
n = 500000 ,dist = 6.622480e-12 ,duration = 1.255453e+00 ,selected_d = 4.087100e-07
n = 500000 ,dist = 6.622480e-12 ,duration = 1.263767e+00 ,selected_d = 2.992393e-07
n = 500000 ,dist = 6.622480e-12 ,duration = 1.233812e+00 ,selected_d = 6.059763e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.673017e+00 ,selected_d = 3.630536e-09
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.795689e+00 ,selected_d = 4.005716e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.938826e+00 ,selected_d = 8.769770e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.634350e+00 ,selected_d = 8.907689e-08
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.485633e+00 ,selected_d = 4.205710e-08
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.961418e+00 ,selected_d = 8.729539e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.847456e+00 ,selected_d = 3.285789e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 5.436835e+00 ,selected_d = 1.722343e-06
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.695899e+00 ,selected_d = 2.429023e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.662966e+00 ,selected_d = 1.187399e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.548551e+00 ,selected_d = 2.930367e-08
n = 1000000 ,dist = 2.913225e-13 ,duration = 3.373888e+00 ,selected_d = 2.418307e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.855273e+00 ,selected_d = 9.547639e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.707945e+00 ,selected_d = 1.714594e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.477841e+00 ,selected_d = 3.717076e-08
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.640301e+00 ,selected_d = 3.597407e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.759557e+00 ,selected_d = 7.300497e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.502166e+00 ,selected_d = 1.079606e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.652910e+00 ,selected_d = 3.681779e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.856397e+00 ,selected_d = 4.159802e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.869800e+00 ,selected_d = 3.474493e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.982809e+00 ,selected_d = 5.018439e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.855875e+00 ,selected_d = 5.180685e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.610197e+00 ,selected_d = 1.408608e-08
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.694226e+00 ,selected_d = 7.107342e-08
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.479204e+00 ,selected_d = 2.064123e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.729835e+00 ,selected_d = 8.014116e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.534597e+00 ,selected_d = 2.309293e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.772127e+00 ,selected_d = 3.705061e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.679368e+00 ,selected_d = 6.037936e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.664399e+00 ,selected_d = 7.068357e-09
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.577479e+00 ,selected_d = 1.429385e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.792594e+00 ,selected_d = 4.084355e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.697146e+00 ,selected_d = 4.088237e-08
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.830329e+00 ,selected_d = 2.173328e-08
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.728923e+00 ,selected_d = 2.139835e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.953655e+00 ,selected_d = 6.320071e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.682273e+00 ,selected_d = 9.777020e-08
n = 1000000 ,dist = 2.913225e-13 ,duration = 4.541607e+00 ,selected_d = 6.544919e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.702762e+00 ,selected_d = 2.408397e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 6.050082e+00 ,selected_d = 7.570131e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.665012e+00 ,selected_d = 2.439950e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.616352e+00 ,selected_d = 1.744234e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.811524e+00 ,selected_d = 1.838223e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.751556e+00 ,selected_d = 1.387869e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.836863e+00 ,selected_d = 2.511230e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.616245e+00 ,selected_d = 8.043424e-08
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.672598e+00 ,selected_d = 1.929742e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.749542e+00 ,selected_d = 2.991624e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.814177e+00 ,selected_d = 1.236876e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.581522e+00 ,selected_d = 1.169265e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.984574e+00 ,selected_d = 2.805956e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.782593e+00 ,selected_d = 4.777416e-08
n = 1000000 ,dist = 2.913225e-13 ,duration = 6.620804e+00 ,selected_d = 1.463516e-06
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.738255e+00 ,selected_d = 4.480557e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 3.291899e+00 ,selected_d = 5.548275e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.790511e+00 ,selected_d = 1.361506e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.903057e+00 ,selected_d = 2.663114e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 6.460597e+00 ,selected_d = 1.792458e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.566977e+00 ,selected_d = 1.405580e-08
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.635425e+00 ,selected_d = 5.279995e-08
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.920258e+00 ,selected_d = 5.446900e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.852871e+00 ,selected_d = 1.139943e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 4.397294e+00 ,selected_d = 1.268301e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.949235e+00 ,selected_d = 2.556715e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.551552e+00 ,selected_d = 4.049163e-09
n = 1000000 ,dist = 2.913225e-13 ,duration = 3.032001e+00 ,selected_d = 1.570629e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.917850e+00 ,selected_d = 4.590500e-08
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.767010e+00 ,selected_d = 2.098869e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 3.162324e+00 ,selected_d = 4.375318e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 3.058740e+00 ,selected_d = 1.379555e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 3.319931e+00 ,selected_d = 7.944519e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.836608e+00 ,selected_d = 2.686677e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 3.048990e+00 ,selected_d = 6.556107e-08
n = 1000000 ,dist = 2.913225e-13 ,duration = 3.649917e+00 ,selected_d = 6.268508e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 3.372625e+00 ,selected_d = 7.951748e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.802322e+00 ,selected_d = 2.768494e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 3.499278e+00 ,selected_d = 7.932659e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.765768e+00 ,selected_d = 1.493684e-08
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.679313e+00 ,selected_d = 7.039758e-10
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.838198e+00 ,selected_d = 1.907854e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 3.472890e+00 ,selected_d = 8.423016e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.768881e+00 ,selected_d = 2.107922e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.792855e+00 ,selected_d = 9.608721e-08
n = 1000000 ,dist = 2.913225e-13 ,duration = 3.261711e+00 ,selected_d = 3.813309e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.794713e+00 ,selected_d = 3.806763e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.824682e+00 ,selected_d = 4.232107e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.706196e+00 ,selected_d = 6.132395e-09
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.750974e+00 ,selected_d = 1.562187e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 3.677171e+00 ,selected_d = 2.085859e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.904335e+00 ,selected_d = 4.523322e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 3.011932e+00 ,selected_d = 1.747865e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 3.029583e+00 ,selected_d = 3.157990e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.921200e+00 ,selected_d = 1.214403e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.899804e+00 ,selected_d = 3.490920e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.693264e+00 ,selected_d = 4.505982e-08
n = 1000000 ,dist = 2.913225e-13 ,duration = 3.224877e+00 ,selected_d = 6.135369e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 3.135973e+00 ,selected_d = 3.061393e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 2.809098e+00 ,selected_d = 2.414623e-07
n = 1000000 ,dist = 2.913225e-13 ,duration = 3.028912e+00 ,selected_d = 3.275113e-07
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.308351e+00 ,selected_d = 8.168814e-08
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.472023e+00 ,selected_d = 1.722268e-07
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.290517e+00 ,selected_d = 1.115201e-07
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.737346e+00 ,selected_d = 7.997668e-07
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.781524e+00 ,selected_d = 4.120633e-07
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.305644e+00 ,selected_d = 5.436171e-07
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.204862e+00 ,selected_d = 3.257390e-07
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.179597e+00 ,selected_d = 9.881748e-08
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.111294e+00 ,selected_d = 5.700622e-08
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.159593e+00 ,selected_d = 1.361600e-07
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.607356e+00 ,selected_d = 2.062304e-07
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.038657e+00 ,selected_d = 1.045324e-07
n = 1500000 ,dist = 9.094947e-13 ,duration = 5.087606e+00 ,selected_d = 6.297124e-07
n = 1500000 ,dist = 9.094947e-13 ,duration = 5.576650e+00 ,selected_d = 1.671439e-07
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.766343e+00 ,selected_d = 3.202313e-07
n = 1500000 ,dist = 9.094947e-13 ,duration = 7.578341e+00 ,selected_d = 3.553012e-07
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.666931e+00 ,selected_d = 7.957446e-08
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.440850e+00 ,selected_d = 1.337718e-07
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.514634e+00 ,selected_d = 3.564531e-08
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.342684e+00 ,selected_d = 1.085948e-07
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.670474e+00 ,selected_d = 2.390766e-07
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.109555e+00 ,selected_d = 9.162342e-10
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.619003e+00 ,selected_d = 5.576316e-07
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.763569e+00 ,selected_d = 4.409573e-07
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.419725e+00 ,selected_d = 7.906528e-07
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.183505e+00 ,selected_d = 3.478799e-07
n = 1500000 ,dist = 9.094947e-13 ,duration = 3.853032e+00 ,selected_d = 1.164268e-07
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.742169e+00 ,selected_d = 1.023025e-07
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.687403e+00 ,selected_d = 8.136354e-08
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.401483e+00 ,selected_d = 2.508114e-07
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.469858e+00 ,selected_d = 2.195750e-07
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.143933e+00 ,selected_d = 8.148473e-08
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.972490e+00 ,selected_d = 5.129133e-07
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.247723e+00 ,selected_d = 1.024911e-07
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.118942e+00 ,selected_d = 5.625916e-08
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.559672e+00 ,selected_d = 6.725919e-08
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.519498e+00 ,selected_d = 2.262582e-07
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.669277e+00 ,selected_d = 4.465963e-07
n = 1500000 ,dist = 9.094947e-13 ,duration = 3.979497e+00 ,selected_d = 7.274446e-08
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.460039e+00 ,selected_d = 2.854202e-07
n = 1500000 ,dist = 9.094947e-13 ,duration = 7.382123e+00 ,selected_d = 8.039498e-08
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.182199e+00 ,selected_d = 3.340828e-07
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.480379e+00 ,selected_d = 4.727614e-07
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.726826e+00 ,selected_d = 2.540125e-07
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.152541e+00 ,selected_d = 1.874747e-08
n = 1500000 ,dist = 9.094947e-13 ,duration = 8.377470e+00 ,selected_d = 3.156894e-07
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.069049e+00 ,selected_d = 2.230141e-08
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.269543e+00 ,selected_d = 2.569608e-07
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.920240e+00 ,selected_d = 1.330844e-07
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.647077e+00 ,selected_d = 2.291148e-07
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.361819e+00 ,selected_d = 7.324271e-08
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.524132e+00 ,selected_d = 1.841735e-07
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.515727e+00 ,selected_d = 1.367924e-07
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.466188e+00 ,selected_d = 2.755474e-08
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.736744e+00 ,selected_d = 8.089088e-08
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.901740e+00 ,selected_d = 3.822480e-08
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.593540e+00 ,selected_d = 6.249437e-08
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.550512e+00 ,selected_d = 1.997701e-07
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.723214e+00 ,selected_d = 3.561044e-07
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.915602e+00 ,selected_d = 4.036432e-07
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.362453e+00 ,selected_d = 2.324492e-07
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.404299e+00 ,selected_d = 3.018409e-08
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.540851e+00 ,selected_d = 2.374734e-07
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.347849e+00 ,selected_d = 1.037202e-07
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.337226e+00 ,selected_d = 2.874750e-07
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.020654e+00 ,selected_d = 2.257742e-08
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.093697e+00 ,selected_d = 1.244250e-07
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.085145e+00 ,selected_d = 5.321831e-08
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.203532e+00 ,selected_d = 4.837851e-08
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.795369e+00 ,selected_d = 7.496402e-08
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.212931e+00 ,selected_d = 3.338675e-08
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.140486e+00 ,selected_d = 8.879373e-08
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.372751e+00 ,selected_d = 1.412437e-07
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.793824e+00 ,selected_d = 5.759061e-07
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.243440e+00 ,selected_d = 1.518472e-07
