n = 500000 ,dist = 2.189360e-12 ,duration = 1.289890e+00 ,selected_d = 2.189007e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.001155e+00 ,selected_d = 4.384474e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.078578e+00 ,selected_d = 1.981286e-06
n = 500000 ,dist = 2.189360e-12 ,duration = 1.130397e+00 ,selected_d = 1.102167e-06
n = 500000 ,dist = 2.189360e-12 ,duration = 9.763057e-01 ,selected_d = 2.466255e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 9.901096e-01 ,selected_d = 2.567806e-08
n = 500000 ,dist = 2.189360e-12 ,duration = 9.947197e-01 ,selected_d = 3.830789e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.031057e+00 ,selected_d = 6.553580e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.025603e+00 ,selected_d = 6.379844e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 9.764758e-01 ,selected_d = 4.452448e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 9.584844e-01 ,selected_d = 1.315807e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 9.981545e-01 ,selected_d = 2.653042e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.008683e+00 ,selected_d = 1.139471e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.024828e+00 ,selected_d = 5.109987e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.080311e+00 ,selected_d = 6.438303e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 9.707178e-01 ,selected_d = 1.921932e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.030869e+00 ,selected_d = 5.685322e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.020781e+00 ,selected_d = 1.209169e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 9.965349e-01 ,selected_d = 2.883831e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.021963e+00 ,selected_d = 8.138898e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 9.876113e-01 ,selected_d = 3.736806e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.105500e+00 ,selected_d = 1.160172e-06
n = 500000 ,dist = 2.189360e-12 ,duration = 9.948692e-01 ,selected_d = 4.490492e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.004988e+00 ,selected_d = 2.371065e-08
n = 500000 ,dist = 2.189360e-12 ,duration = 1.019049e+00 ,selected_d = 4.674052e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.010224e+00 ,selected_d = 5.276296e-09
n = 500000 ,dist = 2.189360e-12 ,duration = 1.097806e+00 ,selected_d = 2.116923e-06
n = 500000 ,dist = 2.189360e-12 ,duration = 9.782693e-01 ,selected_d = 1.259630e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.001707e+00 ,selected_d = 3.451858e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 9.876945e-01 ,selected_d = 3.956175e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.076327e+00 ,selected_d = 1.400760e-06
n = 500000 ,dist = 2.189360e-12 ,duration = 1.047770e+00 ,selected_d = 1.021975e-06
n = 500000 ,dist = 2.189360e-12 ,duration = 1.055682e+00 ,selected_d = 1.147778e-06
n = 500000 ,dist = 2.189360e-12 ,duration = 1.148537e+00 ,selected_d = 2.489272e-06
n = 500000 ,dist = 2.189360e-12 ,duration = 1.002598e+00 ,selected_d = 4.438225e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.080315e+00 ,selected_d = 5.204647e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.156786e+00 ,selected_d = 2.595052e-06
n = 500000 ,dist = 2.189360e-12 ,duration = 1.117686e+00 ,selected_d = 6.184910e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.128473e+00 ,selected_d = 1.779552e-06
n = 500000 ,dist = 2.189360e-12 ,duration = 1.111905e+00 ,selected_d = 2.305218e-06
n = 500000 ,dist = 2.189360e-12 ,duration = 1.052022e+00 ,selected_d = 7.699523e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.117241e+00 ,selected_d = 5.912506e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.004311e+00 ,selected_d = 1.460448e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.068570e+00 ,selected_d = 4.542941e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.013888e+00 ,selected_d = 5.322373e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.096192e+00 ,selected_d = 1.244634e-06
n = 500000 ,dist = 2.189360e-12 ,duration = 1.005584e+00 ,selected_d = 2.760838e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.012678e+00 ,selected_d = 3.142420e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.026274e+00 ,selected_d = 4.471839e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.098229e+00 ,selected_d = 1.115085e-06
n = 500000 ,dist = 2.189360e-12 ,duration = 1.033812e+00 ,selected_d = 7.331887e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.027331e+00 ,selected_d = 2.176459e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.007600e+00 ,selected_d = 4.474217e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 9.806426e-01 ,selected_d = 9.668021e-09
n = 500000 ,dist = 2.189360e-12 ,duration = 1.029240e+00 ,selected_d = 6.875156e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.005354e+00 ,selected_d = 5.409401e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 9.659669e-01 ,selected_d = 1.049313e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 9.394868e-01 ,selected_d = 7.004140e-09
n = 500000 ,dist = 2.189360e-12 ,duration = 1.050108e+00 ,selected_d = 1.465701e-06
n = 500000 ,dist = 2.189360e-12 ,duration = 1.006093e+00 ,selected_d = 3.010945e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.286520e+00 ,selected_d = 2.190688e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.158339e+00 ,selected_d = 2.863668e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.163377e+00 ,selected_d = 2.746003e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.228587e+00 ,selected_d = 4.048498e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.149525e+00 ,selected_d = 3.788309e-08
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.123868e+00 ,selected_d = 1.698819e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.215022e+00 ,selected_d = 5.577807e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.121942e+00 ,selected_d = 1.646474e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.281480e+00 ,selected_d = 8.494928e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.134246e+00 ,selected_d = 2.192952e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.104801e+00 ,selected_d = 9.017959e-08
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.374385e+00 ,selected_d = 1.102655e-06
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.443788e+00 ,selected_d = 2.207280e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.166407e+00 ,selected_d = 2.973647e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 1.999331e+00 ,selected_d = 3.236467e-08
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.175847e+00 ,selected_d = 1.604408e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.151946e+00 ,selected_d = 2.167429e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.049559e+00 ,selected_d = 5.698798e-08
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.332231e+00 ,selected_d = 1.053103e-06
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.155477e+00 ,selected_d = 6.256130e-08
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.145302e+00 ,selected_d = 3.615528e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.142649e+00 ,selected_d = 6.591821e-08
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.226068e+00 ,selected_d = 4.746941e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.050109e+00 ,selected_d = 4.585661e-08
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.417055e+00 ,selected_d = 8.356503e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.269754e+00 ,selected_d = 6.723982e-08
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.193134e+00 ,selected_d = 2.462391e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.095720e+00 ,selected_d = 3.833094e-09
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.002174e+00 ,selected_d = 1.287098e-08
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.098214e+00 ,selected_d = 1.679319e-08
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.132018e+00 ,selected_d = 1.154881e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.291871e+00 ,selected_d = 5.794759e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.327870e+00 ,selected_d = 8.061437e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.436868e+00 ,selected_d = 2.524649e-08
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.225289e+00 ,selected_d = 3.708211e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.040787e+00 ,selected_d = 5.534652e-09
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.325970e+00 ,selected_d = 8.956002e-08
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.117916e+00 ,selected_d = 1.057636e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.200287e+00 ,selected_d = 3.890777e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.256248e+00 ,selected_d = 2.984177e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.221946e+00 ,selected_d = 2.264283e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.168749e+00 ,selected_d = 2.380953e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.451492e+00 ,selected_d = 2.383346e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.124263e+00 ,selected_d = 4.801599e-08
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.162282e+00 ,selected_d = 1.449699e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.022073e+00 ,selected_d = 4.998047e-08
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.234953e+00 ,selected_d = 4.113250e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.092650e+00 ,selected_d = 1.440527e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.069884e+00 ,selected_d = 1.788694e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.234510e+00 ,selected_d = 5.494921e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.099620e+00 ,selected_d = 1.367188e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.261956e+00 ,selected_d = 5.506862e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.151720e+00 ,selected_d = 2.081775e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.445367e+00 ,selected_d = 8.078771e-08
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.022760e+00 ,selected_d = 3.438302e-09
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.292767e+00 ,selected_d = 1.149079e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.066260e+00 ,selected_d = 1.683070e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.236989e+00 ,selected_d = 4.905430e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.349045e+00 ,selected_d = 6.276514e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.164819e+00 ,selected_d = 1.486359e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.082148e+00 ,selected_d = 1.696510e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.366603e+00 ,selected_d = 3.825464e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.097841e+00 ,selected_d = 2.075156e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.096602e+00 ,selected_d = 8.311930e-08
n = 1000000 ,dist = 5.112022e-13 ,duration = 1.442351e+01 ,selected_d = 1.099712e-06
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.131628e+00 ,selected_d = 2.561486e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.257697e+00 ,selected_d = 5.950330e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.111514e+00 ,selected_d = 3.063019e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.300665e+00 ,selected_d = 7.555537e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.069559e+00 ,selected_d = 5.378379e-08
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.081784e+00 ,selected_d = 6.993125e-08
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.150250e+00 ,selected_d = 2.564186e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.151920e+00 ,selected_d = 2.941014e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.022610e+00 ,selected_d = 7.217800e-08
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.451176e+00 ,selected_d = 1.446476e-06
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.274607e+00 ,selected_d = 2.084173e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.218927e+00 ,selected_d = 5.184134e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.151130e+00 ,selected_d = 1.206215e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.204762e+00 ,selected_d = 1.732113e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.364225e+00 ,selected_d = 3.880103e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.399124e+00 ,selected_d = 6.318785e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.049127e+00 ,selected_d = 7.443327e-08
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.114549e+00 ,selected_d = 1.470095e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.053973e+00 ,selected_d = 8.638814e-08
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.125243e+00 ,selected_d = 7.720701e-08
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.433127e+00 ,selected_d = 1.181642e-06
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.297433e+00 ,selected_d = 3.913580e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.219170e+00 ,selected_d = 2.944781e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.178586e+00 ,selected_d = 4.222553e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.492408e+00 ,selected_d = 4.734542e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.137478e+00 ,selected_d = 1.374936e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.001667e+00 ,selected_d = 7.854301e-08
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.166452e+00 ,selected_d = 4.911723e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.281359e+00 ,selected_d = 3.805374e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.106528e+00 ,selected_d = 1.797487e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.035624e+00 ,selected_d = 4.454580e-08
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.174186e+00 ,selected_d = 1.285068e-06
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.067521e+00 ,selected_d = 1.093776e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.328846e+00 ,selected_d = 4.957328e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 2.148791e+00 ,selected_d = 2.880892e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.513821e+00 ,selected_d = 3.998937e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.495142e+00 ,selected_d = 2.028382e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 4.957298e+00 ,selected_d = 6.314260e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.538472e+00 ,selected_d = 3.218240e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.401068e+00 ,selected_d = 2.279998e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.143360e+00 ,selected_d = 3.901963e-08
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.303310e+00 ,selected_d = 7.374157e-08
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.624439e+00 ,selected_d = 2.458779e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.174666e+00 ,selected_d = 8.371205e-08
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.453026e+00 ,selected_d = 8.968118e-08
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.494944e+00 ,selected_d = 2.261634e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.399001e+00 ,selected_d = 2.154862e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.744969e+00 ,selected_d = 3.138658e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.510296e+00 ,selected_d = 2.449282e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.117477e+00 ,selected_d = 5.009388e-08
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.759802e+00 ,selected_d = 2.324230e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.345111e+00 ,selected_d = 1.580151e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.462545e+00 ,selected_d = 7.631131e-08
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.528728e+00 ,selected_d = 3.379194e-08
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.403358e+00 ,selected_d = 3.370965e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.612362e+00 ,selected_d = 4.299889e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.493480e+00 ,selected_d = 3.069957e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.260291e+00 ,selected_d = 3.625832e-09
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.240159e+00 ,selected_d = 1.068981e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.416939e+00 ,selected_d = 1.940501e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.405345e+00 ,selected_d = 2.563060e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.297809e+00 ,selected_d = 7.892081e-08
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.228826e+00 ,selected_d = 4.267858e-08
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.402441e+00 ,selected_d = 4.851179e-08
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.615111e+00 ,selected_d = 1.039776e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.465159e+00 ,selected_d = 3.957136e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.675284e+00 ,selected_d = 6.002841e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.502791e+00 ,selected_d = 7.850197e-08
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.232668e+00 ,selected_d = 8.017923e-08
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.211248e+00 ,selected_d = 2.820520e-08
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.228916e+00 ,selected_d = 1.028503e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.345996e+00 ,selected_d = 1.559332e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.355256e+00 ,selected_d = 1.961132e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.169478e+00 ,selected_d = 6.420391e-08
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.279667e+00 ,selected_d = 1.146468e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.078017e+00 ,selected_d = 2.615841e-08
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.114834e+00 ,selected_d = 3.614642e-08
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.888043e+00 ,selected_d = 2.139891e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.420156e+00 ,selected_d = 2.471463e-08
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.340046e+00 ,selected_d = 1.620588e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.285137e+00 ,selected_d = 2.187523e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.870474e+00 ,selected_d = 6.648080e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.377693e+00 ,selected_d = 1.725823e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.784314e+00 ,selected_d = 5.609082e-08
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.266600e+00 ,selected_d = 9.782570e-08
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.100207e+00 ,selected_d = 1.869853e-08
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.269803e+00 ,selected_d = 1.203143e-08
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.549958e+00 ,selected_d = 4.187373e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.616814e+00 ,selected_d = 1.780877e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.288195e+00 ,selected_d = 6.877248e-08
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.453449e+00 ,selected_d = 3.545327e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.316338e+00 ,selected_d = 3.310689e-08
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.119024e+00 ,selected_d = 2.090411e-08
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.748236e+00 ,selected_d = 5.111361e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.144856e+00 ,selected_d = 9.358388e-09
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.165932e+00 ,selected_d = 2.371804e-09
n = 1500000 ,dist = 3.247402e-14 ,duration = 4.706026e+00 ,selected_d = 7.007150e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.298558e+00 ,selected_d = 1.542723e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.256101e+00 ,selected_d = 6.593847e-08
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.802537e+00 ,selected_d = 3.014200e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.430222e+00 ,selected_d = 1.412758e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.850021e+00 ,selected_d = 9.289012e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.438551e+00 ,selected_d = 2.353292e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.212873e+00 ,selected_d = 1.001916e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.454404e+00 ,selected_d = 2.598061e-08
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.300529e+00 ,selected_d = 7.575298e-08
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.587970e+00 ,selected_d = 4.320292e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.221004e+00 ,selected_d = 1.827630e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 5.121304e+00 ,selected_d = 3.768397e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.301846e+00 ,selected_d = 5.190421e-08
