n = 500000 ,dist = 2.189360e-12 ,duration = 1.573617e+00 ,selected_d = 3.179085e-08
n = 500000 ,dist = 2.189360e-12 ,duration = 1.659876e+00 ,selected_d = 5.632421e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.632716e+00 ,selected_d = 1.309367e-06
n = 500000 ,dist = 2.189360e-12 ,duration = 1.754612e+00 ,selected_d = 2.288507e-06
n = 500000 ,dist = 2.189360e-12 ,duration = 1.585111e+00 ,selected_d = 1.807018e-06
n = 500000 ,dist = 2.189360e-12 ,duration = 1.462189e+00 ,selected_d = 3.097195e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.635949e+00 ,selected_d = 1.402061e-06
n = 500000 ,dist = 2.189360e-12 ,duration = 1.579173e+00 ,selected_d = 4.118049e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.595984e+00 ,selected_d = 2.163526e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.501995e+00 ,selected_d = 3.136095e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.502660e+00 ,selected_d = 1.929997e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.538431e+00 ,selected_d = 2.224345e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.582311e+00 ,selected_d = 3.729170e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.483550e+00 ,selected_d = 2.373810e-08
n = 500000 ,dist = 2.189360e-12 ,duration = 1.494153e+00 ,selected_d = 8.065737e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.661232e+00 ,selected_d = 1.152218e-06
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.174300e+00 ,selected_d = 1.460370e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.282092e+00 ,selected_d = 3.955084e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.059042e+00 ,selected_d = 2.360464e-08
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.119225e+00 ,selected_d = 1.750040e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.199616e+00 ,selected_d = 4.800959e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.231942e+00 ,selected_d = 6.205610e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.330100e+00 ,selected_d = 4.954305e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.309464e+00 ,selected_d = 2.694374e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.459341e+00 ,selected_d = 3.934698e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.193574e+00 ,selected_d = 2.248159e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.428541e+00 ,selected_d = 6.869682e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.113040e+00 ,selected_d = 2.165675e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.173525e+00 ,selected_d = 2.220821e-08
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.108986e+00 ,selected_d = 8.685330e-08
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.162765e+00 ,selected_d = 5.015147e-08
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.229745e+00 ,selected_d = 3.335262e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.320372e+00 ,selected_d = 7.431244e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.529740e+00 ,selected_d = 7.163571e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.093876e+00 ,selected_d = 1.693246e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.150337e+00 ,selected_d = 8.821340e-08
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.286049e+00 ,selected_d = 5.103764e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.279397e+00 ,selected_d = 4.433223e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.160179e+00 ,selected_d = 6.991787e-08
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.321491e+00 ,selected_d = 7.108470e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.277938e+00 ,selected_d = 5.583221e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.107148e+00 ,selected_d = 3.406472e-08
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.209447e+00 ,selected_d = 1.235499e-08
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.283386e+00 ,selected_d = 1.825590e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.139232e+00 ,selected_d = 9.132055e-08
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.170808e+00 ,selected_d = 2.172110e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.221202e+00 ,selected_d = 5.942083e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.120518e+00 ,selected_d = 2.309914e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.498551e+00 ,selected_d = 1.139877e-06
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.176612e+00 ,selected_d = 2.663633e-08
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.343365e+00 ,selected_d = 1.940390e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.174352e+00 ,selected_d = 1.885770e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.421391e+00 ,selected_d = 1.036595e-06
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.190930e+00 ,selected_d = 9.263486e-08
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.425745e+00 ,selected_d = 1.845524e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.153861e+00 ,selected_d = 2.492296e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.196658e+00 ,selected_d = 3.591631e-08
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.216113e+00 ,selected_d = 4.124456e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.223164e+00 ,selected_d = 3.832876e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.327932e+00 ,selected_d = 9.382945e-08
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.089336e+00 ,selected_d = 1.093342e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.304976e+00 ,selected_d = 6.533649e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.187071e+00 ,selected_d = 9.766725e-08
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.625715e+00 ,selected_d = 1.126952e-06
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.199605e+00 ,selected_d = 2.207096e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.104020e+00 ,selected_d = 1.390036e-08
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.203736e+00 ,selected_d = 2.783541e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.172591e+00 ,selected_d = 1.180230e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.139432e+00 ,selected_d = 2.097229e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.483441e+00 ,selected_d = 9.012083e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.283803e+00 ,selected_d = 4.185976e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.076887e+00 ,selected_d = 3.647040e-08
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.837379e+00 ,selected_d = 5.795168e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.203376e+00 ,selected_d = 2.692070e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.531131e+00 ,selected_d = 1.144069e-06
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.194302e+00 ,selected_d = 4.338695e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.458024e+00 ,selected_d = 1.181626e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.132687e+00 ,selected_d = 1.722034e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.427639e+00 ,selected_d = 3.095194e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.291179e+00 ,selected_d = 2.511635e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.543699e+00 ,selected_d = 1.259174e-06
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.196317e+00 ,selected_d = 8.554535e-08
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.221570e+00 ,selected_d = 2.545969e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.125283e+00 ,selected_d = 5.572148e-08
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.151120e+00 ,selected_d = 4.804874e-08
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.491246e+00 ,selected_d = 3.580052e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.368430e+00 ,selected_d = 5.961268e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.299612e+00 ,selected_d = 3.368641e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.460845e+00 ,selected_d = 5.769057e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.335942e+00 ,selected_d = 4.016531e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.211368e+00 ,selected_d = 1.738872e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.362711e+00 ,selected_d = 7.836066e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.441157e+00 ,selected_d = 7.135272e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.162503e+00 ,selected_d = 1.120823e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.490355e+00 ,selected_d = 5.827452e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.356383e+00 ,selected_d = 5.581857e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.162119e+00 ,selected_d = 6.932770e-09
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.152243e+00 ,selected_d = 2.147546e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.204554e+00 ,selected_d = 2.872992e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.127779e+00 ,selected_d = 2.232184e-08
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.725029e+00 ,selected_d = 7.859238e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.132957e+00 ,selected_d = 2.087667e-08
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.709553e+00 ,selected_d = 1.204200e-06
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.147693e+00 ,selected_d = 1.260810e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.183745e+00 ,selected_d = 3.463264e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.322826e+00 ,selected_d = 4.311705e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.566660e+00 ,selected_d = 7.296796e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.425844e+00 ,selected_d = 1.271383e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.508657e+00 ,selected_d = 1.504064e-06
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.542611e+00 ,selected_d = 7.876347e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.355374e+00 ,selected_d = 3.193883e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.157103e+00 ,selected_d = 4.879150e-08
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.469971e+00 ,selected_d = 2.872200e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.272141e+00 ,selected_d = 7.715190e-08
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.220531e+00 ,selected_d = 3.853466e-07
n = 1000000 ,dist = 5.112022e-13 ,duration = 3.557729e+00 ,selected_d = 7.605237e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 5.204109e+00 ,selected_d = 3.999708e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 5.218344e+00 ,selected_d = 2.997496e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 4.829518e+00 ,selected_d = 1.803837e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 4.820884e+00 ,selected_d = 1.571739e-08
n = 1500000 ,dist = 3.247402e-14 ,duration = 5.124938e+00 ,selected_d = 1.384195e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 5.100814e+00 ,selected_d = 2.818099e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 4.821020e+00 ,selected_d = 2.333650e-08
n = 1500000 ,dist = 3.247402e-14 ,duration = 4.701402e+00 ,selected_d = 5.986249e-08
n = 1500000 ,dist = 3.247402e-14 ,duration = 5.220814e+00 ,selected_d = 3.377542e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 4.941043e+00 ,selected_d = 7.436678e-08
n = 1500000 ,dist = 3.247402e-14 ,duration = 4.808050e+00 ,selected_d = 2.174740e-08
n = 1500000 ,dist = 3.247402e-14 ,duration = 4.933106e+00 ,selected_d = 3.325259e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 4.825520e+00 ,selected_d = 2.711984e-08
n = 1500000 ,dist = 3.247402e-14 ,duration = 4.820095e+00 ,selected_d = 8.984411e-08
n = 1500000 ,dist = 3.247402e-14 ,duration = 5.052625e+00 ,selected_d = 1.364599e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 4.913304e+00 ,selected_d = 2.125445e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 4.778310e+00 ,selected_d = 1.770926e-09
n = 1500000 ,dist = 3.247402e-14 ,duration = 5.029550e+00 ,selected_d = 5.779382e-08
n = 1500000 ,dist = 3.247402e-14 ,duration = 4.980835e+00 ,selected_d = 6.841327e-08
n = 1500000 ,dist = 3.247402e-14 ,duration = 5.057426e+00 ,selected_d = 2.329561e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 4.788159e+00 ,selected_d = 8.615917e-09
n = 1500000 ,dist = 3.247402e-14 ,duration = 4.796466e+00 ,selected_d = 3.396478e-08
n = 1500000 ,dist = 3.247402e-14 ,duration = 4.892771e+00 ,selected_d = 2.989866e-08
n = 1500000 ,dist = 3.247402e-14 ,duration = 5.305756e+00 ,selected_d = 2.348302e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 4.818379e+00 ,selected_d = 5.778164e-08
n = 1500000 ,dist = 3.247402e-14 ,duration = 4.845273e+00 ,selected_d = 1.833515e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 4.870403e+00 ,selected_d = 3.430215e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 4.919571e+00 ,selected_d = 1.898930e-09
n = 1500000 ,dist = 3.247402e-14 ,duration = 5.475766e+00 ,selected_d = 4.186435e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 4.805326e+00 ,selected_d = 3.879500e-08
n = 1500000 ,dist = 3.247402e-14 ,duration = 5.178443e+00 ,selected_d = 7.549750e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 4.792959e+00 ,selected_d = 1.691451e-09
n = 1500000 ,dist = 3.247402e-14 ,duration = 5.367351e+00 ,selected_d = 7.641126e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 5.012074e+00 ,selected_d = 2.858871e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 4.876346e+00 ,selected_d = 1.999919e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 4.893898e+00 ,selected_d = 4.264881e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 4.737751e+00 ,selected_d = 2.823925e-08
n = 1500000 ,dist = 3.247402e-14 ,duration = 4.866137e+00 ,selected_d = 1.471198e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 5.135212e+00 ,selected_d = 4.574718e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 5.029718e+00 ,selected_d = 2.742420e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 4.927519e+00 ,selected_d = 2.067487e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 5.023110e+00 ,selected_d = 3.036830e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 5.215904e+00 ,selected_d = 7.223385e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 4.962445e+00 ,selected_d = 2.934311e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 5.230964e+00 ,selected_d = 1.311666e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 5.179834e+00 ,selected_d = 2.152136e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 5.496532e+00 ,selected_d = 4.199595e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 4.976327e+00 ,selected_d = 7.362189e-08
n = 1500000 ,dist = 3.247402e-14 ,duration = 4.827911e+00 ,selected_d = 1.308297e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 4.735444e+00 ,selected_d = 2.503296e-08
n = 1500000 ,dist = 3.247402e-14 ,duration = 4.979789e+00 ,selected_d = 1.393062e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 4.840014e+00 ,selected_d = 2.432880e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 5.091963e+00 ,selected_d = 1.927394e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 5.487535e+00 ,selected_d = 8.634774e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 4.982981e+00 ,selected_d = 2.907054e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 4.808241e+00 ,selected_d = 9.892395e-08
n = 1500000 ,dist = 3.247402e-14 ,duration = 4.985220e+00 ,selected_d = 9.817701e-08
n = 1500000 ,dist = 3.247402e-14 ,duration = 4.687380e+00 ,selected_d = 2.502462e-08
n = 1500000 ,dist = 3.247402e-14 ,duration = 5.159076e+00 ,selected_d = 3.892504e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 4.858208e+00 ,selected_d = 2.783129e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 4.946142e+00 ,selected_d = 3.191136e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 5.315776e+00 ,selected_d = 3.021566e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 5.133678e+00 ,selected_d = 2.342225e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 5.020423e+00 ,selected_d = 3.538804e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 4.866616e+00 ,selected_d = 2.295814e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 5.265048e+00 ,selected_d = 4.976620e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 4.941413e+00 ,selected_d = 1.993146e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 4.944357e+00 ,selected_d = 1.578220e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 5.033647e+00 ,selected_d = 2.547713e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 5.071084e+00 ,selected_d = 2.253185e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 4.962987e+00 ,selected_d = 2.300710e-08
n = 1500000 ,dist = 3.247402e-14 ,duration = 4.946763e+00 ,selected_d = 1.638309e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 5.390581e+00 ,selected_d = 1.335354e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 4.852001e+00 ,selected_d = 5.810218e-08
n = 1500000 ,dist = 3.247402e-14 ,duration = 5.430770e+00 ,selected_d = 3.746447e-07
